live.com,204.79.197.212
facebook.com,157.240.22.35
youtube.com,172.217.12.110
yahoo.com,98.137.11.163
wikipedia.org,198.35.26.96
blogspot.com,142.250.189.233
microsoft.com,13.107.246.59
baidu.com,110.242.68.66
msn.com,204.79.197.219
taobao.com,59.82.43.238
sina.com.cn,36.51.254.91
bing.com,150.171.27.10
163.com,59.111.160.244
ask.com,146.75.94.114
soso.com,43.153.236.147
adobe.com,23.56.109.134
andysayler.com,159.89.253.85
twitter.com,172.66.0.227
mozilla.com,35.190.14.201
youku.com,106.11.43.246
qq.com,123.150.76.218
wmfo.org,23.92.21.128
sdjjdsaf.com,
