Cores,Threads,Time(s)
Command Line Arguments: ./multi-lookup ./input/names1.txt ./input/names2.txt ./input/names3.txt output_multithreaded.txt
20,1,6.108069
20,2,0.159966
20,3,0.130658
20,4,0.125403
20,5,0.093405
20,6,0.091829
20,7,0.095060
20,8,0.080263
20,9,0.082803
20,10,0.077971
20,11,0.073012
20,12,0.078898
20,13,0.081914
20,14,0.122601
20,15,0.071551
20,16,0.073355
20,17,0.081292
20,18,0.072234
20,19,0.070056
20,20,0.065813
20,21,0.068554
20,22,0.074113
20,23,0.063102
20,24,0.072670
20,25,0.069359
20,26,0.073903
20,27,0.072962
20,28,0.072439
20,29,0.073913
20,30,0.081867
20,31,0.075986
20,32,0.081330
20,33,0.083935
20,34,0.076778
20,35,0.087663
20,36,0.095413
20,37,0.086079
20,38,0.087345
20,39,0.079286
20,40,0.085202
20,41,0.092772
20,42,0.092888
20,43,0.109138
20,44,0.151582
20,45,0.107263
20,46,0.078277
20,47,0.083154
20,48,0.118146
20,49,0.107743
20,50,0.119826
20,51,0.129751
20,52,0.114788
20,53,0.100716
20,54,0.111124
20,55,0.113610
20,56,0.126255
20,57,0.132111
20,58,0.137237
20,59,0.120151
20,60,0.130408
20,61,0.131258
20,62,0.130472
20,63,0.129748
20,64,0.142441
20,65,0.140288
20,66,0.126774
20,67,0.163846
20,68,0.136746
20,69,0.135551
20,70,0.155757
20,71,0.158116
20,72,0.148813
20,73,0.152510
20,74,0.168129
20,75,0.166560
20,76,0.173810
20,77,0.177284
20,78,0.163922
20,79,0.151350
20,80,0.172087
20,81,0.143733
20,82,0.171222
20,83,0.169879
20,84,0.217641
20,85,0.152437
20,86,0.155994
20,87,0.177848
20,88,0.178661
20,89,0.168599
20,90,0.183617
20,91,0.188949
20,92,0.197418
20,93,0.188541
20,94,0.201813
20,95,0.162879
20,96,0.213881
20,97,0.201371
20,98,0.188605
20,99,0.188277
20,100,0.194768

### Simulated 20 cores
- Optimal threads: 23
- Time: 0.063102 s

